,BBL,ejectment_count,possession_count,eviction_count
0,1000157501.0,0,2.0,0.0
1,1000160100.0,0,5.0,0.0
2,1000167510.0,0,1.0,0.0
3,1000167513.0,0,1.0,0.0
4,1000167514.0,0,1.0,0.0
5,1000167519.0,0,2.0,0.0
6,1000170029.0,0,3.0,0.0
7,1000200004.0,0,1.0,0.0
8,1000257502.0,0,2.0,0.0
9,1000260021.0,0,1.0,0.0
10,1000270009.0,0,2.0,0.0
11,1000277501.0,0,1.0,0.0
12,1000277502.0,0,3.0,0.0
13,1000310001.0,0,4.0,0.0
14,1000370008.0,0,3.0,0.0
15,1000417504.0,0,2.0,0.0
16,1000490002.0,0,1.0,0.0
17,1000537502.0,0,1.0,0.0
18,1000650010.0,0,1.0,0.0
19,1000680016.0,0,1.0,0.0
20,1000690018.0,0,1.0,0.0
21,1000780020.0,0,1.0,0.0
22,1000900017.0,0,1.0,0.0
23,1000970018.0,0,1.0,0.0
24,1001110100.0,0,3.0,4.0
25,1001170001.0,0,1.0,0.0
26,1001420025.0,0,3.0,0.0
27,1001630027.0,0,1.0,0.0
28,1001640019.0,0,1.0,0.0
29,1001730027.0,0,1.0,0.0
30,1001950003.0,0,1.0,0.0
31,1001990011.0,0,1.0,0.0
32,1002240001.0,0,1.0,0.0
33,1002370033.0,0,1.0,0.0
34,1002430056.0,0,1.0,0.0
35,1002470001.0,0,1.0,0.0
36,1002480015.0,0,1.0,0.0
37,1002530001.0,0,1.0,0.0
38,1002550001.0,0,2.0,1.0
39,1002560001.0,0,1.0,1.0
40,1002580001.0,0,0.0,1.0
41,1002600001.0,0,0.0,2.0
42,1002600075.0,0,0.0,2.0
43,1002630001.0,0,0.0,1.0
44,1002740004.0,0,1.0,0.0
45,1002740014.0,0,1.0,0.0
46,1002747503.0,0,1.0,0.0
47,1002750001.0,0,1.0,0.0
48,1002760007.0,0,1.0,0.0
49,1002760056.0,0,1.0,0.0
50,1002770017.0,0,1.0,0.0
51,1002810001.0,0,2.0,0.0
52,1002940021.0,0,1.0,0.0
53,1003000004.0,0,1.0,0.0
54,1003000010.0,0,1.0,0.0
55,1003100030.0,0,1.0,0.0
56,1003230001.0,0,0.0,5.0
57,1003330001.0,0,4.0,0.0
58,1003410001.0,0,3.0,0.0
59,1003410070.0,0,1.0,0.0
60,1003430043.0,0,1.0,0.0
61,1003430050.0,0,1.0,0.0
62,1003440072.0,0,1.0,0.0
63,1003467501.0,0,2.0,0.0
64,1003480005.0,0,1.0,0.0
65,1003480021.0,0,1.0,0.0
66,1003490027.0,0,1.0,0.0
67,1003500034.0,0,1.0,0.0
68,1003500041.0,0,1.0,0.0
69,1003500065.0,0,1.0,0.0
70,1003560001.0,0,2.0,12.0
71,1003620001.0,0,1.0,1.0
72,1003620010.0,0,0.0,1.0
73,1003670001.0,0,0.0,4.0
74,1003720031.0,0,1.0,0.0
75,1003770037.0,0,1.0,0.0
76,1003777503.0,0,1.0,0.0
77,1003780010.0,0,5.0,0.0
78,1003820001.0,0,1.0,0.0
79,1003820100.0,0,2.0,0.0
80,1003860011.0,0,1.0,0.0
81,1003860015.0,0,1.0,0.0
82,1003870048.0,0,1.0,0.0
83,1003870119.0,0,2.0,0.0
84,1003890032.0,0,1.0,0.0
85,1003900011.0,0,1.0,0.0
86,1003900024.0,0,1.0,0.0
87,1003910050.0,0,1.0,0.0
88,1003920045.0,0,1.0,0.0
89,1003930047.0,0,1.0,0.0
90,1003950009.0,0,1.0,0.0
91,1003950012.0,0,2.0,0.0
92,1003950022.0,0,2.0,0.0
93,1003980018.0,0,1.0,0.0
94,1003980061.0,0,1.0,0.0
95,1004050045.0,0,1.0,0.0
96,1004060027.0,0,1.0,0.0
97,1004060047.0,0,1.0,0.0
98,1004060055.0,0,1.0,0.0
99,1004077503.0,0,1.0,0.0
100,1004090026.0,0,1.0,0.0
101,1004120029.0,0,1.0,0.0
102,1004130050.0,0,2.0,0.0
103,1004150025.0,0,2.0,0.0
104,1004170001.0,0,0.0,1.0
105,1004180040.0,0,1.0,0.0
106,1004200070.0,0,1.0,0.0
107,1004200074.0,0,1.0,0.0
108,1004270002.0,0,2.0,0.0
109,1004350056.0,0,1.0,0.0
110,1004360052.0,0,1.0,0.0
111,1004400040.0,0,1.0,0.0
112,1004417501.0,0,1.0,0.0
113,1004450026.0,0,1.0,0.0
114,1004450029.0,0,1.0,0.0
115,1004470053.0,0,1.0,0.0
116,1004480028.0,0,1.0,0.0
117,1004520018.0,0,1.0,0.0
118,1004520042.0,0,2.0,0.0
119,1004540024.0,0,1.0,0.0
120,1004567501.0,0,1.0,0.0
121,1004610011.0,0,1.0,0.0
122,1004670047.0,0,1.0,0.0
123,1004680027.0,0,1.0,0.0
124,1004690023.0,0,1.0,0.0
125,1004700038.0,0,1.0,0.0
126,1004710043.0,0,1.0,0.0
127,1004710052.0,0,1.0,0.0
128,1004760054.0,0,1.0,0.0
129,1004770001.0,0,1.0,0.0
130,1004880037.0,0,1.0,0.0
131,1004890037.0,0,1.0,0.0
132,1004930041.0,0,2.0,0.0
133,1004940007.0,0,1.0,0.0
134,1004940028.0,0,1.0,0.0
135,1005070001.0,0,1.0,0.0
136,1005090014.0,0,2.0,0.0
137,1005150001.0,0,1.0,0.0
138,1005190024.0,0,1.0,0.0
139,1005190044.0,0,1.0,0.0
140,1005210001.0,0,1.0,0.0
141,1005230038.0,0,1.0,0.0
142,1005250039.0,0,1.0,0.0
143,1005270027.0,0,1.0,0.0
144,1005370013.0,0,2.0,0.0
145,1005390013.0,0,1.0,0.0
146,1005390031.0,0,1.0,0.0
147,1005520036.0,0,1.0,0.0
148,1005560001.0,0,1.0,0.0
149,1005560075.0,0,2.0,0.0
150,1005720062.0,0,1.0,0.0
151,1005760055.0,0,1.0,0.0
152,1005860057.0,0,1.0,0.0
153,1005880023.0,0,1.0,0.0
154,1005880026.0,0,1.0,0.0
155,1005880040.0,0,2.0,0.0
156,1005880079.0,0,1.0,0.0
157,1006017503.0,0,1.0,0.0
158,1006110032.0,0,1.0,0.0
159,1006160001.0,0,1.0,0.0
160,1006180042.0,0,3.0,0.0
161,1006180058.0,0,1.0,0.0
162,1006190016.0,0,1.0,0.0
163,1006190081.0,0,1.0,0.0
164,1006200059.0,0,1.0,0.0
165,1006200080.0,0,1.0,0.0
166,1006210038.0,0,1.0,0.0
167,1006220041.0,0,1.0,0.0
168,1006260032.0,0,1.0,0.0
169,1006290024.0,0,2.0,0.0
170,1006410044.0,0,1.0,0.0
171,1006430001.0,0,1.0,0.0
172,1006940030.0,0,1.0,0.0
173,1006940039.0,0,1.0,0.0
174,1006990033.0,0,1.0,0.0
175,1007010016.0,0,1.0,0.0
176,1007010035.0,0,1.0,0.0
177,1007010062.0,0,1.0,0.0
178,1007090031.0,0,3.0,0.0
179,1007140031.0,0,1.0,1.0
180,1007150010.0,0,0.0,2.0
181,1007190020.0,0,1.0,0.0
182,1007210007.0,0,2.0,0.0
183,1007220030.0,0,1.0,0.0
184,1007220074.0,0,1.0,0.0
185,1007230001.0,0,1.0,3.0
186,1007230015.0,0,1.0,0.0
187,1007240001.0,0,1.0,1.0
188,1007240010.0,0,0.0,1.0
189,1007240015.0,0,0.0,1.0
190,1007297502.0,0,2.0,0.0
191,1007320007.0,0,1.0,0.0
192,1007320073.0,0,1.0,0.0
193,1007350006.0,0,2.0,0.0
194,1007370041.0,0,1.0,0.0
195,1007400045.0,0,2.0,0.0
196,1007450013.0,0,1.0,0.0
197,1007450014.0,0,1.0,0.0
198,1007480001.0,0,1.0,0.0
199,1007520001.0,0,1.0,0.0
200,1007530078.0,0,1.0,0.0
201,1007570022.0,0,1.0,0.0
202,1007570066.0,0,1.0,0.0
203,1007620060.0,0,1.0,0.0
204,1007650047.0,0,2.0,0.0
205,1007660032.0,0,1.0,0.0
206,1007670005.0,0,1.0,0.0
207,1007680059.0,0,1.0,0.0
208,1007687502.0,0,1.0,0.0
209,1007730027.0,0,2.0,0.0
210,1007730056.0,0,1.0,0.0
211,1007730134.0,0,1.0,0.0
212,1007740055.0,0,2.0,0.0
213,1007740086.0,0,1.0,0.0
214,1007750044.0,0,1.0,0.0
215,1007757502.0,0,1.0,0.0
216,1007780075.0,0,1.0,0.0
217,1007790027.0,0,2.0,0.0
218,1007870076.0,0,1.0,0.0
219,1007870084.0,0,1.0,0.0
220,1008020036.0,0,2.0,0.0
221,1008030034.0,0,1.0,0.0
222,1008057502.0,0,1.0,0.0
223,1008077502.0,0,4.0,0.0
224,1008160042.0,0,1.0,0.0
225,1008180019.0,0,1.0,0.0
226,1008237507.0,0,1.0,0.0
227,1008280001.0,0,1.0,0.0
228,1008280063.0,0,1.0,0.0
229,1008320066.0,0,3.0,0.0
230,1008380001.0,0,1.0,0.0
231,1008570066.0,0,1.0,0.0
232,1008577503.0,0,1.0,0.0
233,1008590026.0,0,1.0,0.0
234,1008610027.0,0,1.0,0.0
235,1008620009.0,0,1.0,0.0
236,1008630044.0,0,1.0,0.0
237,1008647501.0,0,1.0,0.0
238,1008710028.0,0,2.0,0.0
239,1008710050.0,0,2.0,0.0
240,1008770053.0,0,1.0,0.0
241,1008790023.0,0,1.0,0.0
242,1008790027.0,0,3.0,0.0
243,1008830047.0,0,1.0,0.0
244,1008840019.0,0,1.0,0.0
245,1008850042.0,0,1.0,0.0
246,1008860030.0,0,1.0,0.0
247,1008860041.0,0,1.0,0.0
248,1008880041.0,0,1.0,0.0
249,1008920068.0,0,1.0,0.0
250,1008940018.0,0,1.0,0.0
251,1008990040.0,0,1.0,0.0
252,1009000027.0,0,1.0,0.0
253,1009010038.0,0,1.0,0.0
254,1009030001.0,0,2.0,0.0
255,1009040033.0,0,1.0,0.0
256,1009080017.0,0,0.0,1.0
257,1009140061.0,0,2.0,0.0
258,1009150064.0,0,4.0,0.0
259,1009160041.0,0,2.0,0.0
260,1009180007.0,0,2.0,0.0
261,1009207501.0,0,1.0,0.0
262,1009210019.0,0,1.0,0.0
263,1009270009.0,0,1.0,0.0
264,1009290001.0,0,2.0,0.0
265,1009300001.0,0,2.0,0.0
266,1009310001.0,0,2.0,0.0
267,1009310017.0,0,1.0,0.0
268,1009330025.0,0,0.0,1.0
269,1009340001.0,0,1.0,0.0
270,1009340020.0,0,1.0,0.0
271,1009340024.0,0,1.0,0.0
272,1009350005.0,0,1.0,0.0
273,1009350013.0,0,1.0,0.0
274,1009440010.0,0,2.0,0.0
275,1009660001.0,0,1.0,0.0
276,1009670001.0,0,5.0,0.0
277,1009697501.0,0,1.0,0.0
278,1009720001.0,0,5.0,0.0
279,1009780001.0,0,1.0,0.0
280,1009910060.0,0,2.0,0.0
281,1009980026.0,0,1.0,0.0
282,1010037501.0,0,1.0,0.0
283,1010080029.0,0,1.0,0.0
284,1010117501.0,0,1.0,0.0
285,1010150001.0,0,2.0,0.0
286,1010190001.0,0,1.0,0.0
287,1010210001.0,0,2.0,0.0
288,1010230002.0,0,2.0,0.0
289,1010240001.0,0,1.0,0.0
290,1010257502.0,0,1.0,0.0
291,1010270058.0,0,1.0,0.0
292,1010330006.0,0,7.0,0.0
293,1010340027.0,0,3.0,0.0
294,1010350006.0,0,1.0,0.0
295,1010360005.0,0,1.0,0.0
296,1010360029.0,0,2.0,0.0
297,1010360036.0,0,1.0,0.0
298,1010370051.0,0,1.0,0.0
299,1010370061.0,0,2.0,0.0
300,1010380053.0,0,1.0,0.0
301,1010380054.0,0,2.0,0.0
302,1010380058.0,0,1.0,0.0
303,1010387501.0,0,2.0,0.0
304,1010390046.0,0,1.0,0.0
305,1010390048.0,0,2.0,0.0
306,1010390049.0,0,2.0,0.0
307,1010390053.0,0,1.0,0.0
308,1010390055.0,0,1.0,0.0
309,1010410005.0,0,1.0,0.0
310,1010410029.0,0,1.0,0.0
311,1010410047.0,0,5.0,0.0
